Migdal Epic Israel - Stage 1
GC
Status,Overall Position,Category Position,No.,Name,Nationality,UCI,UCI ID,Gender,Team,Category,Prologue,Stage 1,Time,Gap
Finished,172,17,540-1,Azri Bayez,ISR,no,,M,The Ballet dancers,Grand Masters,55:16.6,6:45:31.0,7:40:47.6,+3:10:51.4
Finished,172,17,540-2,Simon King,ISR,no,,M,The Ballet dancers,Grand Masters,55:16.6,6:45:31.0,7:40:47.6,+3:10:51.4
Finished,173,61,354-1,Didi Ankori,ISR,no,,M,TeamToom,Masters,55:26.3,6:46:22.0,7:41:48.3,+3:11:52.1
Finished,173,61,354-2,Eli Zi,ISR,no,,M,TeamToom,Masters,55:26.3,6:46:22.0,7:41:48.3,+3:11:52.1
Finished,174,18,511-1,Julian Zetler,RSA,no,,M,Sakkie?s Dream team,Grand Masters,54:14.4,6:47:44.0,7:41:58.4,+3:12:02.2
Finished,174,18,511-2,Issac Borochwitz,RSA,no,,M,Sakkie?s Dream team,Grand Masters,54:14.4,6:47:44.0,7:41:58.4,+3:12:02.2
Finished,175,75,47-1,Sapir Biton,ISR,no,,M,Where's the Feed Zone,Men,53:38.3,6:48:58.0,7:42:36.3,+3:12:40.1
Finished,175,75,47-2,Yuval Tal,ISR,no,,M,Where's the Feed Zone,Men,53:38.3,6:48:58.0,7:42:36.3,+3:12:40.1
Finished,176,10,219-1,Alon Schaffer,ISR,no,,M,Tehilon,Mixed,1:00:35.2,6:42:25.0,7:43:00.2,+3:13:04.0
Finished,176,10,219-2,Tehila Wolf Schaffer,ISR,no,,F,Tehilon,Mixed,1:00:35.2,6:42:25.0,7:43:00.2,+3:13:04.0
Finished,177,11,222-1,Robert Levin,ISR,no,,M,Roc team,Mixed,1:01:50.1,6:43:33.0,7:45:23.1,+3:15:26.9
Finished,177,11,222-2,Saar Burshtein,ISR,no,,F,Roc team,Mixed,1:01:50.1,6:43:33.0,7:45:23.1,+3:15:26.9
Finished,178,62,368-1,Haim Solomon,ISR,no,,M,TBW-Gadi-Haim,Masters,56:49.5,6:48:38.0,7:45:27.5,+3:15:31.3
Finished,178,62,368-2,Gadi Sade,ISR,no,,M,TBW-Gadi-Haim,Masters,56:49.5,6:48:38.0,7:45:27.5,+3:15:31.3
Finished,179,76,65-1,Yony Kalush,ISR,no,,M,Team Vigo home,Men,1:39:44.2,6:05:58.0,7:45:42.2,+3:15:46.0
